chr	gene	ratio	observed_state	hidden_state
chr5	Ap4m1	0.9787234042553191	5.0	1
chr5	Taf6	0.9700854700854701	5.0	1
chr5	Lamtor4	0.9829931972789117	5.0	1
chr5	Zfp157	0.7954545454545454	3.0	1
chr5	Zfp68	0.8125	4.0	1
chr5	Pdgfa	0.978494623655914	5.0	1
chr5	Cox19	0.9906542056074766	5.0	1
chr5	3110082I17Rik	0.984	5.0	1
chr5	Zfand2a	1.0	5.0	1
chr5	Ints1	0.9901960784313726	5.0	1
chr5	Psmg3	0.9791666666666666	5.0	1
chr5	Mad1l1	0.9302325581395349	5.0	1
chr5	Nudt1	0.9888888888888888	5.0	1
chr5	Snx8	0.9876543209876543	5.0	1
chr5	Eif3b	0.8663663663663663	4.0	1
chr5	Chst12	0.9629629629629629	5.0	1
chr5	Wipi2	0.9841269841269841	5.0	1
chr5	Fbxl18	0.8633879781420765	4.0	1
chr5	Fscn1	0.995774647887324	5.0	1
chr5	Rnf216	0.9696969696969697	5.0	1
chr5	Zdhhc4	1.0	5.0	1
chr5	Kdelr2	0.9903846153846154	5.0	1
chr5	Rac1	0.9847474747474747	5.0	1
chr5	Eif2ak1	0.9347826086956522	5.0	1
chr5	Pms2	0.9537037037037037	5.0	1
chr5	Tecpr1	0.9375	5.0	1
chr5	Baiap2l1	0.7575757575757577	3.0	1
chr5	Nptx2	0.8	4.0	1
chr5	Trrap	0.967479674796748	5.0	1
chr5	Arpc1b	0.9325510855683271	5.0	1
chr5	Pdap1	0.991869918699187	5.0	1
chr5	Bud31	0.9939759036144579	5.0	1
chr5	Ptcd1	0.9883720930232558	5.0	1
chr5	Cpsf4	0.9933333333333333	5.0	1
chr5	Atp5j2	0.9742990654205608	5.0	1
chr5	Rnf6	1.0	5.0	1
chr5	Rasl11a	1.0	5.0	1
chr5	Gtf3a	0.8020833333333333	4.0	1
chr5	Mtif3	1.0	5.0	1
chr5	Polr1d	0.988295165394402	5.0	1
chr5	Pan3	0.6742424242424242	2.0	1
chr5	Pomp	0.9655602240896358	5.0	1
chr5	Uspl1	1.0	5.0	1
chr5	Hsph1	0.9772727272727273	5.0	1
chr5	B3glct	0.9965986394557822	5.0	1
chr5	Brca2	0.9821428571428571	5.0	1
chr5	N4bp2l2	0.9807321772639693	5.0	1
chr5	Pds5b	0.9666666666666667	5.0	1
chr5	Rfc3	0.9759615384615384	5.0	1
chr6	Bet1	0.9652777777777778	5.0	1
chr6	Pon2	0.5454545454545454	1.0	1
chr6	Slc25a13	0.8137931034482758	4.0	1
chr6	Sdhaf3	1.0	5.0	1
chr6	Asns	0.9895833333333334	5.0	1
chr6	C1galt1	0.9830508474576272	5.0	1
chr6	Mios	1.0	5.0	1
chr6	Rpa3	0.9624813153961136	5.0	1
chr6	Ndufa4	0.9861630413482266	5.0	1
chr6	2610001J05Rik	0.9868421052631579	5.0	1
chr6	Tes	0.992	5.0	1
chr6	Capza2	0.9866666666666667	5.0	1
chr6	Tspan12	0.9864864864864865	5.0	1
chr6	Fam3c	0.9973958333333334	5.0	1
chr6	Ndufa5	0.9947643979057592	5.0	1
chr6	Arf5	0.9914542020774316	5.0	1
chr6	Rbm28	0.6929097605893186	2.0	1
chr6	Impdh1	1.0	5.0	1
chr6	Hilpda	0.9868421052631579	5.0	1
chr6	Calu	0.9954128440366973	5.0	1
chr6	Flnc	1.0	5.0	1
chr6	Atp6v1f	0.9934640522875817	5.0	1
chr6	Tnpo3	0.9891891891891892	5.0	1
chr6	Smo	1.0	5.0	1
chr6	Nrf1	0.788135593220339	3.0	1
chr6	Ube2h	0.8181818181818182	4.0	1
chr6	Zc3hc1	0.9926739926739926	5.0	1
chr6	Tmem209	0.9886363636363636	5.0	1
chr6	Mkln1	0.9743589743589743	5.0	1
chr6	Podxl	0.9989316239316238	5.0	1
chr6	Chchd3	1.0	5.0	1
chr6	Exoc4	1.0	5.0	1
chr6	Bpgm	0.9966329966329965	5.0	1
chr6	Cald1	0.9925742574257426	5.0	1
chr6	1810058I24Rik	0.9940282301845821	5.0	1
chr6	Slc13a4	0.9333333333333332	5.0	1
chr6	Mtpn	0.9861111111111112	5.0	1
chr6	Luc7l2	0.9947916666666666	5.0	1
chr6	Hipk2	0.9907407407407407	5.0	1
chr6	Mkrn1	0.9921875	5.0	1
chr6	Ndufb2	0.9466019417475728	5.0	1
chr6	Ssbp1	0.3658560575227242	0.0	1
chr6	Ezh2	0.9945454545454545	5.0	1
chr6	Pdia4	0.5833333333333333	1.0	1
chr6	Tmem176b	0.9772727272727273	5.0	1
chr6	Igf2bp3	1.0	5.0	1
chr6	Tra2a	0.962797619047619	5.0	1
chr6	Mpp6	0.38461538461538464	0.0	1
chr6	Hnrnpa2b1	0.9917695473251029	5.0	1
chr6	Skap2	1.0	5.0	1
chr6	Hibadh	0.9946236559139785	5.0	1
chr6	Tax1bp1	0.9950980392156862	5.0	1
chr6	Gars	0.9989550679205852	5.0	1
chr6	Fkbp9	0.9949494949494949	5.0	1
chr6	Nt5c3	0.9927536231884058	5.0	1
chr6	Smarcad1	0.9878048780487805	5.0	1
chr6	Serbp1	0.997392982436024	5.0	1
chr6	Krcc1	1.0	5.0	1
chr6	Rmnd5a	0.9	5.0	1
chr6	Chmp3	0.99375	5.0	1
chr6	Immt	0.926829268292683	5.0	1
chr6	Polr1a	0.9591836734693877	5.0	1
chr6	Usp39	0.9917695473251029	5.0	1
chr6	0610030E20Rik	1.0	5.0	1
chr6	Tgoln1	0.7209737827715355	3.0	1
chr6	Tcf7l1	1.0	5.0	1
chr6	Gcfc2	1.0	5.0	1
chr6	Mrpl19	1.0	5.0	1
chr6	Pole4	0.9970760233918129	5.0	1
chr6	Htra2	1.0	5.0	1
chr6	Mrpl53	0.9953051643192486	5.0	1
chr6	Mogs	1.0	5.0	1
chr6	Wbp1	1.0	5.0	1
chr6	Mthfd2	0.990521327014218	5.0	1
chr6	Mob1a	1.0	5.0	1
chr6	Dguok	1.0	5.0	1
chr6	Tex261	0.9945355191256832	5.0	1
chr6	Tprkb	0.6153846153846154	2.0	1
chr6	Fam136a	0.9936111111111111	5.0	1
chr6	Aak1	0.662	2.0	1
chr6	Nfu1	0.976525821596244	5.0	1
chr6	Gfpt1	0.6707317073170732	2.0	1
chr6	Isy1	0.9909274193548387	5.0	1
chr6	Cnbp	0.9978070175438595	5.0	1
chr6	Copg1	1.0	5.0	1
chr6	Hmces	0.9962962962962963	5.0	1
chr6	H1fx	1.0	5.0	1
chr6	Rpn1	0.9915094339622641	5.0	1
chr6	Sec61a1	1.0	5.0	1
chr6	Abtb1	1.0	5.0	1
chr6	Mcm2	0.9927140255009108	5.0	1
chr6	Chchd6	1.0	5.0	1
chr6	Lsm3	0.9914658634538152	5.0	1
chr6	Slc6a6	0.9915254237288136	5.0	1
chr6	Ccdc174	0.983739837398374	5.0	1
chr6	Mrps25	0.9889455782312925	5.0	1
chr6	Suclg2	0.9137931034482759	5.0	1
chr6	Tmf1	0.9824561403508771	5.0	1
chr6	Uba3	1.0	5.0	1
chr6	Arl6ip5	0.9821428571428571	5.0	1
chr6	Foxp1	1.0	5.0	1
chr6	Shq1	0.978021978021978	5.0	1
chr6	Trnt1	1.0	5.0	1
chr6	Crbn	1.0	5.0	1
chr6	Itpr1	0.875	4.0	1
chr6	Arl8b	0.8392857142857143	4.0	1
chr6	Edem1	0.9	5.0	1
chr6	Rad18	0.9588235294117647	5.0	1
chr6	Thumpd3	0.9895833333333334	5.0	1
chr6	Gt(ROSA)26Sor	1.0	5.0	1
chr6	Mtmr14	0.5383480825958702	1.0	1
chr6	Tada3	1.0	5.0	1
chr6	Rpusd3	0.9324324324324325	5.0	1
chr6	Jagn1	0.9849537037037037	5.0	1
chr6	Brk1	0.9910714285714286	5.0	1
chr6	Tsen2	0.991869918699187	5.0	1
chr6	Mkrn2	0.9594594594594594	5.0	1
chr6	Cand2	0.65	2.0	1
chr6	Bms1	0.9956140350877193	5.0	1
chr6	Ankrd26	0.9272727272727272	5.0	1
chr6	Erc1	0.75	3.0	1
chr6	Cecr2	0.9951456310679612	5.0	1
chr6	Bcl2l13	1.0	5.0	1
chr6	Bid	0.9885057471264368	5.0	1
chr6	Phc1	0.813953488372093	4.0	1
chr6	Pex5	0.978021978021978	5.0	1
chr6	Phb2	0.9929962194668078	5.0	1
chr6	Usp5	0.9814814814814815	5.0	1
chr6	Cdca3	0.9932432432432432	5.0	1
chr6	Ptms	0.9854014598540146	5.0	1
chr6	Mlf2	0.9859537299338998	5.0	1
chr6	Cops7a	0.8476190476190476	4.0	1
chr6	Zfp384	0.5517241379310345	1.0	1
chr6	Ing4	0.7823529411764706	3.0	1
chr6	Acrbp	0.8583333333333332	4.0	1
chr6	Chd4	0.9605734767025089	5.0	1
chr6	Nop2	0.4377510040160642	0.0	1
chr6	Gapdh	0.42105263157894735	0.0	1
chr6	Ncapd2	0.8828125	4.0	1
chr6	Mrpl51	0.9130434782608695	5.0	1
chr6	Tnfrsf1a	0.9841269841269841	5.0	1
chr6	Rad51ap1	0.6218905472636815	2.0	1
chr6	Tigar	0.38026315789473686	0.0	1
chr6	Ccnd2	0.8388888888888888	4.0	1
chr6	Tead4	0.6458333333333334	2.0	1
chr6	Tulp3	0.9411764705882353	5.0	1
chr6	Rhno1	1.0	5.0	1
chr6	Itfg2	1.0	5.0	1
chr6	Fkbp4	0.980438117967951	5.0	1
chr6	Gabarapl1	1.0	5.0	1
chr6	Magohb	0.7325699745547073	3.0	1
chr6	Ybx3	0.9830677290836654	5.0	1
chr6	Smim10l1	0.538961038961039	1.0	1
chr6	Etv6	0.6551724137931034	2.0	1
chr6	Lrp6	0.6686046511627907	2.0	1
chr6	Gpr19	0.8026315789473685	4.0	1
chr6	Cdkn1b	0.7058823529411765	3.0	1
chr6	Ddx47	0.9887640449438202	5.0	1
chr6	Gprc5a	0.8478260869565217	4.0	1
chr6	Hebp1	0.5930252782931353	1.0	1
chr6	Atf7ip	0.6	2.0	1
chr6	H2afj	0.4852150537634409	0.0	1
chr6	Wbp11	0.8235294117647058	4.0	1
chr6	Arhgdib	1.0	5.0	1
chr6	Eps8	0.861111111111111	4.0	1
chr6	Strap	0.9920886075949367	5.0	1
chr6	Dera	0.9736842105263158	5.0	1
chr6	Plekha5	1.0	5.0	1
chr6	Aebp2	1.0	5.0	1
chr6	Pyroxd1	1.0	5.0	1
chr6	Golt1b	0.9642857142857143	5.0	1
chr6	Ldhb	0.9846336996336996	5.0	1
chr6	Cmas	0.9695121951219512	5.0	1
chr6	Bcat1	0.9806397306397306	5.0	1
chr6	Kras	0.9649122807017544	5.0	1
chr6	Rassf8	0.7333333333333333	3.0	1
chr6	Fgfr1op2	0.5767441860465117	1.0	1
chr6	Tm7sf3	1.0	5.0	1
chr6	Med21	0.45107843137254905	0.0	1
chr6	Ppfibp1	0.9830508474576272	5.0	1
chr6	Mrps35	0.9778254649499284	5.0	1
chr6	Ccdc91	0.96	5.0	1
chr6	Ergic2	0.9885057471264368	5.0	1
chr6	Ipo8	1.0	5.0	1
chr6	Dennd5b	0.9428571428571428	5.0	1
chr7	AU018091	1.0	5.0	1
chr7	Myadm	1.0	5.0	1
chr7	Ndufa3	0.9942528735632183	5.0	1
chr7	Tfpt	1.0	5.0	1
chr7	Prpf31	0.9940668824163968	5.0	1
chr7	Mboat7	0.9962962962962963	5.0	1
chr7	Rps9	0.9708196721311476	5.0	1
chr7	Cdc42ep5	0.8378378378378378	4.0	1
chr7	Rdh13	0.9824561403508771	5.0	1
chr7	Ppp1r12c	0.9905660377358491	5.0	1
chr7	Tnnt1	0.9846153846153847	5.0	1
chr7	Hspbp1	0.9864130434782609	5.0	1
chr7	Tmem238	1.0	5.0	1
chr7	Fiz1	0.9915966386554622	5.0	1
chr7	Zfp787	1.0	5.0	1
chr7	Zfp444	0.9836065573770492	5.0	1
chr7	Zfp606	0.96875	5.0	1
chr7	Zscan18	0.9642857142857143	5.0	1
chr7	Zfp329	1.0	5.0	1
chr7	Zscan22	0.9545454545454546	5.0	1
chr7	Trim28	0.9883405821344932	5.0	1
chr7	Zbtb45	0.9701492537313433	5.0	1
chr7	Lig1	0.987783595113438	5.0	1
chr7	Napa	1.0	5.0	1
chr7	Sae1	0.9545454545454546	5.0	1
chr7	Arhgap35	1.0	5.0	1
chr7	Ap2s1	0.9919642857142857	5.0	1
chr7	Slc1a5	1.0	5.0	1
chr7	Fkrp	0.9714285714285714	5.0	1
chr7	Calm3	1.0	5.0	1
chr7	Ppp5c	0.9855072463768116	5.0	1
chr7	Sympk	0.9982269503546098	5.0	1
chr7	Dmwd	1.0	5.0	1
chr7	Cd3eap	0.9810606060606061	5.0	1
chr7	Trappc6a	0.9523809523809523	5.0	1
chr7	Gemin7	1.0	5.0	1
chr7	Clptm1	0.9936974789915967	5.0	1
chr7	Apoc2	0.9265026163737285	5.0	1
chr7	Apoc1	1.0	5.0	1
chr7	Apoe	0.9727961432506887	5.0	1
chr7	Tomm40	0.9428571428571428	5.0	1
chr7	Bcam	0.9831460674157303	5.0	1
chr7	Zfp428	1.0	5.0	1
chr7	Arhgef1	1.0	5.0	1
chr7	Rabac1	1.0	5.0	1
chr7	Pafah1b3	0.986417556346382	5.0	1
chr7	Megf8	1.0	5.0	1
chr7	Bckdha	0.9466666666666667	5.0	1
chr7	Exosc5	0.9908959537572255	5.0	1
chr7	Ccdc97	1.0	5.0	1
chr7	Hnrnpul1	0.9777777777777777	5.0	1
chr7	Rab4b	1.0	5.0	1
chr7	Blvrb	1.0	5.0	1
chr7	Sertad1	0.9941860465116279	5.0	1
chr7	Psmc4	0.9944903581267218	5.0	1
chr7	Eid2	0.9593495934959348	5.0	1
chr7	Timm50	0.99375	5.0	1
chr7	Rps16	0.9324116743471582	5.0	1
chr7	Paf1	0.9852941176470589	5.0	1
chr7	Mrps12	0.9946236559139785	5.0	1
chr7	Sars2	0.9838709677419355	5.0	1
chr7	Nfkbib	1.0	5.0	1
chr7	Hnrnpl	0.7105263157894737	3.0	1
chr7	Eif3k	0.9909037987577811	5.0	1
chr7	Psmd8	0.987037037037037	5.0	1
chr7	2200002D01Rik	1.0	5.0	1
chr7	Zfp84	0.9615384615384616	5.0	1
chr7	Zfp27	0.9166666666666666	5.0	1
chr7	Zfp74	0.9545454545454546	5.0	1
chr7	Zfp568	0.9682539682539683	5.0	1
chr7	Zfp82	0.9333333333333333	5.0	1
chr7	Zfp566	0.9671052631578947	5.0	1
chr7	Zfp260	0.96	5.0	1
chr7	Zfp146	1.0	5.0	1
chr7	Capns1	0.9888103651354534	5.0	1
chr7	Tbcb	0.9938271604938271	5.0	1
chr7	Polr2i	0.974025974025974	5.0	1
chr7	Clip3	0.98	5.0	1
chr7	Alkbh6	0.9743589743589742	5.0	1
chr7	Syne4	1.0	5.0	1
chr7	Sdhaf1	0.988	5.0	1
chr7	Aplp1	0.8947368421052632	4.0	1
chr7	Proser3	0.9333333333333333	5.0	1
chr7	Lin37	0.9556962025316456	5.0	1
chr7	U2af1l4	0.96875	5.0	1
chr7	Tmem147	1.0	5.0	1
chr7	Sbsn	1.0	5.0	1
chr7	Lsr	0.991869918699187	5.0	1
chr7	Hpn	0.9583333333333334	5.0	1
chr7	Wtip	0.9939759036144579	5.0	1
chr7	Uba2	1.0	5.0	1
chr7	Pdcd2l	0.981651376146789	5.0	1
chr7	Gpi1	0.9941520467836257	5.0	1
chr7	4931406P16Rik	0.9393939393939394	5.0	1
chr7	Lsm14a	0.9716312056737588	5.0	1
chr7	Pepd	1.0	5.0	1
chr7	Faap24	1.0	5.0	1
chr7	Cep89	0.96875	5.0	1
chr7	Nudt19	0.9924308588064046	5.0	1
chr7	Ankrd27	0.9855072463768116	5.0	1
chr7	Zfp507	1.0	5.0	1
chr7	Uri1	0.9907407407407407	5.0	1
chr7	Ccne1	0.9814453125	5.0	1
chr7	Pop4	0.9893162393162394	5.0	1
chr7	Ctu1	0.4722222222222222	0.0	1
chr7	Josd2	0.9534883720930233	5.0	1
chr7	Emc10	0.7128503883823033	3.0	1
chr7	Nr1h2	0.9072164948453608	5.0	1
chr7	Vrk3	0.9767441860465116	5.0	1
chr7	Tbc1d17	0.9285714285714286	5.0	1
chr7	Akt1s1	0.8986486486486487	4.0	1
chr7	Pnkp	0.6865671641791045	2.0	1
chr7	Ptov1	0.9702177799447423	5.0	1
chr7	Fuz	1.0	5.0	1
chr7	Ap2a1	0.9888888888888889	5.0	1
chr7	Bcl2l12	1.0	5.0	1
chr7	Irf3	0.4339622641509434	0.0	1
chr7	Scaf1	0.9803921568627451	5.0	1
chr7	Rras	0.972972972972973	5.0	1
chr7	Prr12	0.6341463414634146	2.0	1
chr7	Prrg2	0.65625	2.0	1
chr7	Rcn3	0.9925373134328358	5.0	1
chr7	Rps11	0.7784828030753351	3.0	1
chr7	Rpl13a	0.7780150728109316	3.0	1
chr7	Aldh16a1	1.0	5.0	1
chr7	Pih1d1	0.9865079365079366	5.0	1
chr7	Snrnp70	0.9826482479784368	5.0	1
chr7	Ruvbl2	0.9708333333333332	5.0	1
chr7	Bax	0.9906432748538011	5.0	1
chr7	Ppp1r15a	0.972972972972973	5.0	1
chr7	Bcat2	0.6363636363636364	2.0	1
chr7	Grwd1	0.9623333333333333	5.0	1
chr7	Tmem143	0.9459459459459459	5.0	1
chr7	Nomo1	0.646551724137931	2.0	1
chr7	Sergef	0.8235294117647058	4.0	1
chr7	Saal1	1.0	5.0	1
chr7	Hps5	0.967741935483871	5.0	1
chr7	Gtf2h1	0.98425	5.0	1
chr7	Ldha	0.9944513801368801	5.0	1
chr7	Tsg101	0.9152542372881356	5.0	1
chr7	Spty2d1	1.0	5.0	1
chr7	E2f8	1.0	5.0	1
chr7	Nav2	0.9166666666666666	5.0	1
chr7	Prmt3	0.9515503875968991	5.0	1
chr7	Tubgcp5	0.6712962962962963	2.0	0
chr7	Cyfip1	0.5466666666666666	1.0	0
chr7	Nipa2	0.5	1.0	0
chr7	Klf13	0.0392156862745098	0.0	0
chr7	Mphosph10	0.0367141162514828	0.0	0
chr7	Mcee	0.06741573033707865	0.0	0
chr7	Apba2	0.16666666666666666	0.0	0
chr7	Tm2d3	0.01282051282051282	0.0	0
chr7	Snrpa1	0.028455284552845527	0.0	0
chr7	Chsy1	0.32432432432432434	0.0	0
chr7	Lins1	0.13043478260869565	0.0	0
chr7	Igf1r	0.5357142857142857	1.0	0
chr7	Rgma	0.6052631578947368	2.0	0
chr7	1810026B05Rik	0.4	0.0	0
chr7	AU020206	0.3490566037735849	0.0	0
chr7	Mrpl46	0.49013806706114393	0.0	0
chr7	Mrps11	0.4479721166032953	0.0	0
chr7	Mfge8	0.428166897827092	0.0	0
chr7	Fanci	0.36	0.0	0
chr7	Polg	0.1581439393939394	0.0	0
chr7	Mesp1	0.6026329050138574	2.0	0
chr7	Ap3s2	0.28065134099616856	0.0	0
chr7	Prc1	0.514957264957265	1.0	0
chr7	Unc45a	0.40509259259259256	0.0	0
chr7	Blm	0.3762254901960784	0.0	0
chr7	Iqgap1	0.3314065510597302	0.0	0
chr7	Wdr73	0.6055900621118012	2.0	0
chr7	2900076A07Rik	0.21875	0.0	0
chr7	Efl1	0.43548387096774194	0.0	0
chr7	Fah	0.4	0.0	0
chr7	Zfand6	0.09375	0.0	0
chr7	Ctsc	0.387719298245614	0.0	0
chr7	Picalm	0.08	0.0	0
chr7	Tmem126b	0.35638297872340424	0.0	0
chr7	4632427E13Rik	0.4344262295081967	0.0	0
chr7	Ddias	0.25	0.0	0
chr7	Prcp	0.40636704119850187	0.0	0
chr7	Tenm4	0.32380952380952377	0.0	0
chr7	Ndufc2	0.3191331783058402	0.0	0
chr7	Ints4	0.145	0.0	0
chr7	Aamdc	0.5294117647058824	1.0	0
chr7	Rsf1	0.2509803921568628	0.0	0
chr7	Clns1a	0.4525462962962963	0.0	0
chr7	Aqp11	0.047619047619047616	0.0	0
chr7	Pak1	0.3222222222222222	0.0	0
chr7	Uvrag	0.045454545454545456	0.0	0
chr7	Dgat2	0.17424242424242425	0.0	0
chr7	Mogat2	0.03896103896103895	0.0	0
chr7	Serpinh1	0.05555404671374253	0.0	0
chr7	Rps3	0.23621561336718624	0.0	0
chr7	Arrb1	0.2	0.0	0
chr7	Spcs2	0.7009803921568627	3.0	0
chr7	Pold3	0.3394308943089431	0.0	0
chr7	Lipt2	0.13392857142857142	0.0	0
chr7	Ppme1	0.020833333333333332	0.0	0
chr7	C2cd3	0.35	0.0	0
chr7	Ucp2	0.16666666666666666	0.0	0
chr7	Coa4	0.3854166666666667	0.0	0
chr7	Mrpl48	0.2727272727272727	0.0	0
chr7	Rab6a	0.5263157894736842	1.0	0
chr7	Fam168a	0.28125	0.0	0
chr7	Fchsd2	0.17647058823529413	0.0	0
chr7	Stard10	0.03076923076923077	0.0	0
chr7	Folr1	0.12310121795415914	0.0	0
chr7	Numa1	0.38636363636363635	0.0	0
chr7	Xndc1	0.175	0.0	0
chr7	Nup98	0.4859649122807017	0.0	0
chr7	Pgap2	0.48633879781420764	0.0	0
chr7	Rhog	0.2358490566037736	0.0	0
chr7	Rrm1	0.054050464807436915	0.0	0
chr7	Trim6	0.13973063973063973	0.0	0
chr7	Smpd1	0.5849056603773585	1.0	0
chr7	Apbb1	0.5833333333333334	1.0	0
chr7	Ilk	0.45597484276729555	0.0	0
chr7	Mrpl17	0.4728478254884438	0.0	0
chr7	Eif3f	0.6025432900432901	2.0	0
chr7	Rpl27a	0.5510638297872341	1.0	0
chr7	Ipo7	0.5324404761904762	1.0	0
chr7	Zfp143	0.41025641025641024	0.0	0
chr7	Wee1	0.5180722891566265	1.0	0
chr7	Swap70	0.5967741935483871	1.0	0
chr7	Ctr9	0.5674358974358974	1.0	0
chr7	Parva	0.2961240310077519	0.0	0
chr7	Tead1	0.41304347826086957	0.0	0
chr7	Far1	0.22580645161290322	0.0	0
chr7	Copb1	0.12341772151898735	0.0	0
chr7	Psma1	0.5488632826868122	1.0	0
chr7	1110004F10Rik	0.29365079365079366	0.0	0
chr7	Plekha7	0.4090909090909091	0.0	0
chr7	Rps13	0.6354166666666666	2.0	0
chr7	Pik3c2a	0.46923076923076923	0.0	0
chr7	Rps15a	0.625	2.0	0
chr7	Arl6ip1	0.07478152309612984	0.0	0
chr7	Smg1	0.3076923076923077	0.0	0
chr7	Coq7	0.04186795491143318	0.0	0
chr7	Knop1	0.2761707988980716	0.0	0
chr7	Thumpd1	0.5285714285714286	1.0	0
chr7	Tmem159	0.15	0.0	0
chr7	Uqcrc2	0.531013881567387	1.0	0
chr7	Eef2k	0.4519230769230769	0.0	0
chr7	Polr3e	0.5529100529100529	1.0	0
chr7	Cdr2	0.6123188405797102	2.0	0
chr7	Ubfd1	0.49101123595505614	0.0	0
chr7	Ndufab1	0.21596244131455397	0.0	0
chr7	Palb2	0.5	1.0	0
chr7	Dctn5	0.5380434782608695	1.0	0
chr7	Plk1	0.5446666666666666	1.0	0
chr7	Rbbp6	0.44594594594594594	0.0	0
chr7	Lcmt1	0.6363636363636364	2.0	0
chr7	Nsmce1	0.6401515151515151	2.0	0
chr7	Gtf3c1	0.4470338983050847	0.0	0
chr7	Xpo6	0.4375	0.0	0
chr7	Sbk1	0.527027027027027	1.0	0
chr7	Spns1	0.5268959435626102	1.0	0
chr7	Rabep2	0.5185185185185185	1.0	0
chr7	Sh2b1	0.4880952380952381	0.0	0
chr7	Tufm	0.6920803782505911	2.0	0
chr7	Eif3c	0.5356465005931198	1.0	0
chr7	Cln3	0.4296875	0.0	0
chr7	Mapk3	0.505	1.0	0
chr7	Ypel3	0.5325059101654847	1.0	0
chr7	Tbx6	0.519047619047619	1.0	0
chr7	Aldoa	0.6	2.0	0
chr7	Ino80e	0.6103286384976525	2.0	0
chr7	Hirip3	0.5714285714285714	1.0	0
chr7	Tmem219	0.5555555555555556	1.0	0
chr7	Kctd13	0.5078125	1.0	0
chr7	Cdipt	0.3995098039215686	0.0	0
chr7	Mvp	0.557471264367816	1.0	0
chr7	Cd2bp2	0.6018518518518519	2.0	0
chr7	Tbc1d10b	0.5350877192982456	1.0	0
chr7	Zfp553	0.7196078431372549	3.0	0
chr7	Dctpp1	0.6005608974358974	2.0	0
chr7	Sephs2	0.5457393483709273	1.0	0
chr7	Fbxl19	0.5161290322580645	1.0	0
chr7	Zfp646	0.574468085106383	1.0	0
chr7	Vkorc1	0.47752808988764045	0.0	0
chr7	Bckdk	0.5426829268292683	1.0	0
chr7	Prss8	0.6523282764433207	2.0	0
chr7	Fus	0.5	1.0	0
chr7	Inpp5f	0.36764705882352944	0.0	0
chr7	Mcmbp	0.5478494623655914	1.0	0
chr7	Sec23ip	0.5562770562770563	1.0	0
chr7	Wdr11	0.4875	0.0	0
chr7	Fgfr2	0.6081560283687943	2.0	0
chr7	Ate1	0.46969696969696967	0.0	0
chr7	Nsmce4a	0.6682816537467701	2.0	0
chr7	Tacc2	0.43679245283018864	0.0	0
chr7	Plekha1	0.5	1.0	0
chr7	Htra1	0.42633526383526377	0.0	0
chr7	2310057M21Rik	0.6296296296296297	2.0	0
chr7	Bub3	0.5353569352899112	1.0	0
chr7	Oat	0.9878048780487805	5.0	1
chr7	Nkx1-2	0.9803921568627451	5.0	1
chr7	Zranb1	1.0	5.0	1
chr7	Bccip	0.9900793650793651	5.0	1
chr7	Mki67	0.9846153846153847	5.0	1
chr7	9430038I01Rik	0.8797814207650273	4.0	1
chr7	Glrx3	0.9273700305810398	5.0	1
chr7	Ppp2r2d	1.0	5.0	1
chr7	Bnip3	1.0	5.0	1
chr7	Utf1	1.0	5.0	1
chr7	Zfp511	0.9922928709055876	5.0	1
chr7	Echs1	0.9983870967741936	5.0	1
chr7	Mtg1	0.9927536231884058	5.0	1
chr7	Bet1l	1.0	5.0	1
chr7	Sirt3	1.0	5.0	1
chr7	Psmd13	0.9961685823754789	5.0	1
chr7	Ifitm1	0.9892113095238096	5.0	1
chr7	Ifitm3	0.9875	5.0	1
chr7	Rnh1	0.9936386768447837	5.0	1
chr7	Hras	1.0	5.0	1
chr7	Rassf7	1.0	5.0	1
chr7	Phrf1	0.991304347826087	5.0	1
chr7	Eps8l2	1.0	5.0	1
chr7	Taldo1	0.9934622467771639	5.0	1
chr7	Cd151	1.0	5.0	1
chr7	Ap2a2	1.0	5.0	1
chr7	Ctsd	0.9923728813559322	5.0	1
chr7	R74862	1.0	5.0	1
chr7	Cars	1.0	5.0	1
chr7	Ppfia1	0.9615384615384616	5.0	1
chr7	Fadd	1.0	5.0	1
chr7	Fgf3	0.9678714859437753	5.0	1
chr7	Ccnd1	0.6126712328767123	2.0	1
chr8	Pnpla6	0.9743589743589743	5.0	1
chr8	Xab2	0.9655172413793104	5.0	1
chr8	Trappc5	0.980654761904762	5.0	1
chr8	Ccl25	0.9830508474576272	5.0	1
chr8	Cers4	0.9803921568627451	5.0	1
chr8	Shcbp1	1.0	5.0	1
chr8	Arglu1	0.9903914590747331	5.0	1
chr8	Abhd13	0.975609756097561	5.0	1
chr8	Irs2	1.0	5.0	1
chr8	Col4a1	0.984375	5.0	1
chr8	Col4a2	0.9848484848484849	5.0	1
chr8	Rab20	0.9795918367346939	5.0	1
chr8	Cars2	1.0	5.0	1
chr8	Ing1	0.9876543209876543	5.0	1
chr8	Arhgef7	1.0	5.0	1
chr8	Tubgcp3	0.96875	5.0	1
chr8	F10	0.9333333333333333	5.0	1
chr8	Pcid2	0.9970588235294118	5.0	1
chr8	Lamp1	0.9887820512820512	5.0	1
chr8	Grtp1	1.0	5.0	1
chr8	Tmco3	1.0	5.0	1
chr8	Tfdp1	0.9791666666666666	5.0	1
chr8	Gas6	1.0	5.0	1
chr8	Cdc16	0.4972108843537415	0.0	0
chr8	Upf3a	0.5881410256410257	1.0	0
