chr	gene	ratio	observed_state	hidden_state
chr5	Plod3	0.4497354497354497	0.0	0
chr5	Ap1s1	0.5386666666666666	1.0	0
chr5	Ufsp1	0.5	1.0	0
chr5	Srrt	0.4827546296296297	0.0	0
chr5	Trip6	0.520545073375262	1.0	0
chr5	Ephb4	0.44805194805194803	0.0	0
chr5	Pop7	0.497765006385696	0.0	0
chr5	Gnb2	0.5547697368421052	1.0	0
chr5	Tsc22d4	0.5421146953405017	1.0	0
chr5	Ppp1r35	0.5827338129496403	1.0	0
chr5	Mepce	0.4770992366412214	0.0	0
chr5	Zkscan1	0.358974358974359	0.0	0
chr5	Zscan21	0.47368421052631576	0.0	0
chr5	Zfp113	0.6388888888888888	2.0	0
chr5	Mcm7	0.28324915824915825	0.0	0
chr5	Ap4m1	0.40931372549019607	0.0	0
chr5	Taf6	0.5347796143250688	1.0	0
chr5	Lamtor4	0.5898481711525189	1.0	0
chr5	Zfp157	0.6	2.0	0
chr5	Zfp68	0.5948717948717949	1.0	0
chr5	Pdgfa	0.5681372549019608	1.0	0
chr5	Cox19	0.5469613259668509	1.0	0
chr5	3110082I17Rik	0.40763052208835343	0.0	0
chr5	Zfand2a	0.44339622641509435	0.0	0
chr5	Ints1	0.5068376068376069	1.0	0
chr5	Psmg3	0.512360529986053	1.0	0
chr5	Mad1l1	0.5714285714285714	1.0	0
chr5	Nudt1	0.5565583634175691	1.0	0
chr5	Snx8	0.4171779141104294	0.0	0
chr5	Eif3b	0.6011904761904762	2.0	0
chr5	Chst12	0.5915032679738562	1.0	0
chr5	Wipi2	0.5732758620689655	1.0	0
chr5	Fbxl18	0.4780092592592593	0.0	0
chr5	Fscn1	0.45418222844693434	0.0	0
chr5	Rnf216	0.5448717948717948	1.0	0
chr5	Zdhhc4	0.4337606837606837	0.0	0
chr5	Kdelr2	0.5189509306260575	1.0	0
chr5	Rac1	0.5132303534910897	1.0	0
chr5	Eif2ak1	0.48045977011494245	0.0	0
chr5	Pms2	0.519927536231884	1.0	0
chr5	Tecpr1	0.5737704918032787	1.0	0
chr5	Baiap2l1	0.6617647058823529	2.0	0
chr5	Nptx2	0.5196078431372548	1.0	0
chr5	Trrap	0.5233766233766234	1.0	0
chr5	Arpc1b	0.47159949374861654	0.0	0
chr5	Pdap1	0.6389020537124803	2.0	0
chr5	Bud31	0.543123543123543	1.0	0
chr5	Ptcd1	0.48936170212765956	0.0	0
chr5	Cpsf4	0.5115196078431372	1.0	0
chr5	Atp5j2	0.5018315018315018	1.0	0
chr5	Rnf6	0.46808510638297873	0.0	0
chr5	Rasl11a	0.36350574712643674	0.0	0
chr5	Gtf3a	0.6923676012461059	2.0	0
chr5	Mtif3	0.5945945945945946	1.0	0
chr5	Polr1d	0.5017832581844679	1.0	0
chr5	Pan3	0.5670731707317073	1.0	0
chr5	Pomp	0.515212810788032	1.0	0
chr5	Uspl1	0.5803571428571429	1.0	0
chr5	Hsph1	0.35205992509363293	0.0	0
chr5	B3glct	0.4284369114877589	0.0	0
chr5	Brca2	0.4255952380952381	0.0	0
chr5	N4bp2l2	0.5311209439528024	1.0	0
chr5	Pds5b	0.4822222222222223	0.0	0
chr5	Rfc3	0.6515151515151515	2.0	0
chr6	Bet1	0.9697986577181208	5.0	1
chr6	Pon2	0.4571865443425076	0.0	1
chr6	Slc25a13	0.8410138248847926	4.0	1
chr6	Sdhaf3	0.9933774834437086	5.0	1
chr6	Asns	0.9875	5.0	1
chr6	C1galt1	1.0	5.0	1
chr6	Mios	0.9925	5.0	1
chr6	Rpa3	0.9274017467248908	5.0	1
chr6	Ndufa4	0.9909740259740258	5.0	1
chr6	2610001J05Rik	0.9903100775193798	5.0	1
chr6	Tes	0.9853658536585366	5.0	1
chr6	Capza2	0.9916666666666667	5.0	1
chr6	Tspan12	0.9961240310077519	5.0	1
chr6	Fam3c	0.989504617968094	5.0	1
chr6	Ndufa5	0.976190476190476	5.0	1
chr6	Arf5	0.9903521126760563	5.0	1
chr6	Rbm28	0.7330769230769231	3.0	1
chr6	Impdh1	0.9956331877729258	5.0	1
chr6	Hilpda	0.9941860465116279	5.0	1
chr6	Calu	0.9941775836972343	5.0	1
chr6	Flnc	0.9945355191256832	5.0	1
chr6	Atp6v1f	0.9902723735408561	5.0	1
chr6	Tnpo3	0.9950248756218906	5.0	1
chr6	Smo	0.990521327014218	5.0	1
chr6	Nrf1	0.8392857142857143	4.0	1
chr6	Ube2h	0.7551020408163265	3.0	1
chr6	Zc3hc1	0.9946319018404908	5.0	1
chr6	Tmem209	0.9897579143389199	5.0	1
chr6	Mkln1	1.0	5.0	1
chr6	Podxl	0.9981378026070763	5.0	1
chr6	Chchd3	1.0	5.0	1
chr6	Exoc4	1.0	5.0	1
chr6	Bpgm	0.9951456310679612	5.0	1
chr6	Cald1	0.9987775061124694	5.0	1
chr6	1810058I24Rik	0.9907696307852315	5.0	1
chr6	Slc13a4	1.0	5.0	1
chr6	Mtpn	0.9978165938864629	5.0	1
chr6	Luc7l2	0.994663382594417	5.0	1
chr6	Hipk2	1.0	5.0	1
chr6	Mkrn1	1.0	5.0	1
chr6	Ndufb2	0.9365411436541143	5.0	1
chr6	Ssbp1	0.35090632196716437	0.0	1
chr6	Ezh2	0.99146110056926	5.0	1
chr6	Pdia4	0.5748484848484848	1.0	1
chr6	Tmem176b	1.0	5.0	1
chr6	Igf2bp3	1.0	5.0	1
chr6	Tra2a	0.9708520179372198	5.0	1
chr6	Mpp6	0.625	2.0	1
chr6	Hnrnpa2b1	0.9909836950653277	5.0	1
chr6	Skap2	0.9880239520958084	5.0	1
chr6	Hibadh	0.9943181818181818	5.0	1
chr6	Tax1bp1	0.9968253968253968	5.0	1
chr6	Gars	0.9967013888888889	5.0	1
chr6	Fkbp9	0.98989898989899	5.0	1
chr6	Nt5c3	0.9910714285714286	5.0	1
chr6	Smarcad1	1.0	5.0	1
chr6	Serbp1	0.9946569750432259	5.0	1
chr6	Krcc1	0.9913793103448276	5.0	1
chr6	Rmnd5a	0.9411764705882353	5.0	1
chr6	Chmp3	0.9916943521594684	5.0	1
chr6	Immt	0.8783783783783784	4.0	1
chr6	Polr1a	0.9530386740331491	5.0	1
chr6	Usp39	0.9970414201183432	5.0	1
chr6	0610030E20Rik	0.9918032786885246	5.0	1
chr6	Tgoln1	0.6843033509700175	2.0	1
chr6	Tcf7l1	0.9894736842105263	5.0	1
chr6	Gcfc2	1.0	5.0	1
chr6	Mrpl19	1.0	5.0	1
chr6	Pole4	0.9958791208791209	5.0	1
chr6	Htra2	0.9911504424778761	5.0	1
chr6	Mrpl53	0.9967948717948717	5.0	1
chr6	Mogs	1.0	5.0	1
chr6	Wbp1	1.0	5.0	1
chr6	Mthfd2	0.9964285714285714	5.0	1
chr6	Mob1a	1.0	5.0	1
chr6	Dguok	1.0	5.0	1
chr6	Tex261	0.9856674856674857	5.0	1
chr6	Tprkb	0.3888888888888889	0.0	1
chr6	Fam136a	0.9930707512764406	5.0	1
chr6	Aak1	0.5210526315789473	1.0	1
chr6	Nfu1	0.9922480620155039	5.0	1
chr6	Gfpt1	0.6583333333333333	2.0	1
chr6	Isy1	0.9905882352941177	5.0	1
chr6	Cnbp	0.9918936446173799	5.0	1
chr6	Copg1	0.9935897435897436	5.0	1
chr6	Hmces	0.9940711462450593	5.0	1
chr6	H1fx	1.0	5.0	1
chr6	Rpn1	0.9974842767295596	5.0	1
chr6	Sec61a1	1.0	5.0	1
chr6	Abtb1	0.9880952380952381	5.0	1
chr6	Mcm2	0.9919241573033708	5.0	1
chr6	Chchd6	0.982051282051282	5.0	1
chr6	Lsm3	0.9960784313725489	5.0	1
chr6	Slc6a6	1.0	5.0	1
chr6	Ccdc174	0.9911504424778761	5.0	1
chr6	Mrps25	0.9934361766485178	5.0	1
chr6	Suclg2	0.8877551020408163	4.0	1
chr6	Tmf1	1.0	5.0	1
chr6	Uba3	0.9951690821256038	5.0	1
chr6	Arl6ip5	0.956989247311828	5.0	1
chr6	Foxp1	1.0	5.0	1
chr6	Shq1	1.0	5.0	1
chr6	Trnt1	1.0	5.0	1
chr6	Crbn	0.9836065573770492	5.0	1
chr6	Itpr1	0.9305555555555555	5.0	1
chr6	Arl8b	0.8180272108843536	4.0	1
chr6	Edem1	0.9560439560439561	5.0	1
chr6	Rad18	0.9206896551724137	5.0	1
chr6	Thumpd3	1.0	5.0	1
chr6	Gt(ROSA)26Sor	0.9948186528497409	5.0	1
chr6	Mtmr14	0.5251572327044024	1.0	1
chr6	Tada3	0.9905660377358491	5.0	1
chr6	Rpusd3	0.915625	5.0	1
chr6	Jagn1	0.995249406175772	5.0	1
chr6	Brk1	0.9987223168654173	5.0	1
chr6	Tsen2	0.9934640522875816	5.0	1
chr6	Mkrn2	0.9879032258064516	5.0	1
chr6	Cand2	0.6	2.0	1
chr6	Bms1	0.9936170212765958	5.0	1
chr6	Ankrd26	0.8613445378151261	4.0	1
chr6	Erc1	0.7936507936507936	3.0	1
chr6	Cecr2	0.9936708860759493	5.0	1
chr6	Bcl2l13	0.9702970297029703	5.0	1
chr6	Bid	0.9855072463768116	5.0	1
chr6	Phc1	0.8823529411764706	4.0	1
chr6	Pex5	1.0	5.0	1
chr6	Phb2	0.9896338056450416	5.0	1
chr6	Usp5	0.9571428571428572	5.0	1
chr6	Cdca3	0.9916107382550335	5.0	1
chr6	Ptms	0.9798387096774194	5.0	1
chr6	Mlf2	0.9892113095238095	5.0	1
chr6	Cops7a	0.802013422818792	4.0	1
chr6	Zfp384	0.42391304347826086	0.0	1
chr6	Ing4	0.8129770992366412	4.0	1
chr6	Acrbp	0.6764705882352942	2.0	1
chr6	Chd4	0.973644578313253	5.0	1
chr6	Nop2	0.5023310023310023	1.0	1
chr6	Gapdh	0.44594594594594594	0.0	1
chr6	Ncapd2	0.8816793893129771	4.0	1
chr6	Mrpl51	0.9320987654320988	5.0	1
chr6	Tnfrsf1a	0.9911504424778761	5.0	1
chr6	Rad51ap1	0.4642857142857143	0.0	1
chr6	Tigar	0.3850877192982456	0.0	1
chr6	Ccnd2	0.8321759259259259	4.0	1
chr6	Tead4	0.6944444444444443	2.0	1
chr6	Tulp3	0.9642857142857143	5.0	1
chr6	Rhno1	0.9295774647887324	5.0	1
chr6	Itfg2	0.9914893617021276	5.0	1
chr6	Fkbp4	0.9917979935901083	5.0	1
chr6	Gabarapl1	1.0	5.0	1
chr6	Magohb	0.7637614678899083	3.0	1
chr6	Ybx3	0.993429347299001	5.0	1
chr6	Smim10l1	0.5883668903803131	1.0	1
chr6	Etv6	0.7619047619047619	3.0	1
chr6	Lrp6	0.7415169660678641	3.0	1
chr6	Gpr19	0.6358974358974359	2.0	1
chr6	Cdkn1b	0.5625	1.0	1
chr6	Ddx47	0.9744098205854581	5.0	1
chr6	Gprc5a	0.94320987654321	5.0	1
chr6	Hebp1	0.6728215767634854	2.0	1
chr6	Atf7ip	0.7163461538461539	3.0	1
chr6	H2afj	0.4843907351460222	0.0	1
chr6	Wbp11	0.8616452991452991	4.0	1
chr6	Arhgdib	1.0	5.0	1
chr6	Eps8	0.7560975609756098	3.0	1
chr6	Strap	0.9904916261480281	5.0	1
chr6	Dera	0.9766839378238342	5.0	1
chr6	Plekha5	0.9906542056074766	5.0	1
chr6	Aebp2	0.990990990990991	5.0	1
chr6	Pyroxd1	1.0	5.0	1
chr6	Golt1b	0.9661016949152542	5.0	1
chr6	Ldhb	0.9807142857142858	5.0	1
chr6	Cmas	0.9826815642458101	5.0	1
chr6	Bcat1	0.9777469990766391	5.0	1
chr6	Kras	0.967948717948718	5.0	1
chr6	Rassf8	0.8536585365853658	4.0	1
chr6	Fgfr1op2	0.541025641025641	1.0	1
chr6	Tm7sf3	0.9887640449438202	5.0	1
chr6	Med21	0.48959566074950694	0.0	1
chr6	Ppfibp1	0.9906542056074766	5.0	1
chr6	Mrps35	0.9793258426966293	5.0	1
chr6	Ccdc91	1.0	5.0	1
chr6	Ergic2	0.9873417721518988	5.0	1
chr6	Ipo8	0.9629629629629629	5.0	1
chr6	Dennd5b	0.9529411764705882	5.0	1
chr7	AU018091	0.9761904761904762	5.0	1
chr7	Myadm	0.9897959183673469	5.0	1
chr7	Ndufa3	0.9712643678160919	5.0	1
chr7	Tfpt	0.9871794871794872	5.0	1
chr7	Prpf31	0.9876326288090994	5.0	1
chr7	Mboat7	0.9944649446494465	5.0	1
chr7	Rps9	0.9708434221146085	5.0	1
chr7	Cdc42ep5	0.94375	5.0	1
chr7	Rdh13	1.0	5.0	1
chr7	Ppp1r12c	0.9726027397260274	5.0	1
chr7	Tnnt1	0.9906542056074766	5.0	1
chr7	Hspbp1	0.9946949602122016	5.0	1
chr7	Tmem238	1.0	5.0	1
chr7	Fiz1	0.9804878048780488	5.0	1
chr7	Zfp787	0.9779411764705882	5.0	1
chr7	Zfp444	0.9814814814814815	5.0	1
chr7	Zfp606	0.96875	5.0	1
chr7	Zscan18	0.9772727272727273	5.0	1
chr7	Zfp329	1.0	5.0	1
chr7	Zscan22	1.0	5.0	1
chr7	Trim28	0.9866363914197849	5.0	1
chr7	Zbtb45	0.9583333333333334	5.0	1
chr7	Lig1	0.9968	5.0	1
chr7	Napa	0.972972972972973	5.0	1
chr7	Sae1	0.9513274336283186	5.0	1
chr7	Arhgap35	0.9846153846153847	5.0	1
chr7	Ap2s1	0.9901153212520593	5.0	1
chr7	Slc1a5	0.9977272727272727	5.0	1
chr7	Fkrp	0.9794520547945206	5.0	1
chr7	Calm3	0.9680851063829787	5.0	1
chr7	Ppp5c	0.9960629921259843	5.0	1
chr7	Sympk	0.9939759036144579	5.0	1
chr7	Dmwd	0.9313725490196079	5.0	1
chr7	Cd3eap	0.9930232558139535	5.0	1
chr7	Trappc6a	0.9772727272727273	5.0	1
chr7	Gemin7	0.9940119760479041	5.0	1
chr7	Clptm1	0.9897884755652809	5.0	1
chr7	Apoc2	0.917964257964258	5.0	1
chr7	Apoc1	0.9733333333333334	5.0	1
chr7	Apoe	0.9703646042355719	5.0	1
chr7	Tomm40	0.9666666666666667	5.0	1
chr7	Bcam	0.9947643979057592	5.0	1
chr7	Zfp428	0.9865853658536585	5.0	1
chr7	Arhgef1	0.9863013698630136	5.0	1
chr7	Rabac1	0.995049504950495	5.0	1
chr7	Pafah1b3	0.9837583485124467	5.0	1
chr7	Megf8	1.0	5.0	1
chr7	Bckdha	0.9896551724137931	5.0	1
chr7	Exosc5	0.9904036651807825	5.0	1
chr7	Ccdc97	0.978494623655914	5.0	1
chr7	Hnrnpul1	1.0	5.0	1
chr7	Rab4b	0.9980842911877394	5.0	1
chr7	Blvrb	0.9900662251655629	5.0	1
chr7	Sertad1	0.9803921568627451	5.0	1
chr7	Psmc4	0.9933035714285714	5.0	1
chr7	Eid2	0.9923076923076923	5.0	1
chr7	Timm50	0.9978632478632478	5.0	1
chr7	Rps16	0.9437893081761005	5.0	1
chr7	Paf1	1.0	5.0	1
chr7	Mrps12	0.9981680071492404	5.0	1
chr7	Sars2	0.9803921568627451	5.0	1
chr7	Nfkbib	0.9814814814814815	5.0	1
chr7	Hnrnpl	0.8125	4.0	1
chr7	Eif3k	0.9915456331378121	5.0	1
chr7	Psmd8	0.9888059701492538	5.0	1
chr7	2200002D01Rik	1.0	5.0	1
chr7	Zfp84	0.9878048780487805	5.0	1
chr7	Zfp27	1.0	5.0	1
chr7	Zfp74	1.0	5.0	1
chr7	Zfp568	0.9819277108433735	5.0	1
chr7	Zfp82	1.0	5.0	1
chr7	Zfp566	0.9741379310344828	5.0	1
chr7	Zfp260	1.0	5.0	1
chr7	Zfp146	0.9629629629629629	5.0	1
chr7	Capns1	0.9917044595616024	5.0	1
chr7	Tbcb	0.9977272727272727	5.0	1
chr7	Polr2i	0.9845474613686536	5.0	1
chr7	Clip3	0.9622641509433962	5.0	1
chr7	Alkbh6	0.958904109589041	5.0	1
chr7	Syne4	1.0	5.0	1
chr7	Sdhaf1	0.9929328621908127	5.0	1
chr7	Aplp1	0.96875	5.0	1
chr7	Proser3	0.9852941176470589	5.0	1
chr7	Lin37	0.9813432835820896	5.0	1
chr7	U2af1l4	0.971830985915493	5.0	1
chr7	Tmem147	0.9848484848484849	5.0	1
chr7	Sbsn	1.0	5.0	1
chr7	Lsr	0.9914914914914914	5.0	1
chr7	Hpn	1.0	5.0	1
chr7	Wtip	1.0	5.0	1
chr7	Uba2	1.0	5.0	1
chr7	Pdcd2l	0.9835796387520525	5.0	1
chr7	Gpi1	0.9919093851132686	5.0	1
chr7	4931406P16Rik	0.961038961038961	5.0	1
chr7	Lsm14a	0.9898809523809522	5.0	1
chr7	Pepd	0.9915966386554622	5.0	1
chr7	Faap24	0.989010989010989	5.0	1
chr7	Cep89	0.9906542056074766	5.0	1
chr7	Nudt19	0.9911265432098765	5.0	1
chr7	Ankrd27	1.0	5.0	1
chr7	Zfp507	0.9930555555555556	5.0	1
chr7	Uri1	0.9904761904761905	5.0	1
chr7	Ccne1	0.987912087912088	5.0	1
chr7	Pop4	0.9841986455981941	5.0	1
chr7	Ctu1	1.0	5.0	1
chr7	Josd2	0.9976415094339622	5.0	1
chr7	Emc10	0.9793130990415335	5.0	1
chr7	Nr1h2	0.9906542056074766	5.0	1
chr7	Vrk3	0.9777777777777777	5.0	1
chr7	Tbc1d17	0.9423076923076923	5.0	1
chr7	Akt1s1	0.9938356164383562	5.0	1
chr7	Pnkp	0.968	5.0	1
chr7	Ptov1	0.9892518146286989	5.0	1
chr7	Fuz	1.0	5.0	1
chr7	Ap2a1	0.9849246231155779	5.0	1
chr7	Bcl2l12	0.9911280101394171	5.0	1
chr7	Irf3	0.9871794871794872	5.0	1
chr7	Scaf1	1.0	5.0	1
chr7	Rras	0.9830508474576272	5.0	1
chr7	Prr12	0.9693877551020408	5.0	1
chr7	Prrg2	0.9705882352941176	5.0	1
chr7	Rcn3	1.0	5.0	1
chr7	Rps11	0.7739935559579688	3.0	1
chr7	Rpl13a	0.779850544649256	3.0	1
chr7	Aldh16a1	0.9787234042553191	5.0	1
chr7	Pih1d1	0.9838501291989664	5.0	1
chr7	Snrnp70	0.9915354330708661	5.0	1
chr7	Ruvbl2	0.9846153846153847	5.0	1
chr7	Bax	0.9910987482614743	5.0	1
chr7	Ppp1r15a	0.96875	5.0	1
chr7	Bcat2	0.9560439560439561	5.0	1
chr7	Grwd1	0.9867207379134861	5.0	1
chr7	Tmem143	0.9625	5.0	1
chr7	Nomo1	1.0	5.0	1
chr7	Sergef	1.0	5.0	1
chr7	Saal1	0.9875	5.0	1
chr7	Hps5	1.0	5.0	1
chr7	Gtf2h1	0.9957591178965226	5.0	1
chr7	Ldha	0.9958099429633145	5.0	1
chr7	Tsg101	0.9646624472573839	5.0	1
chr7	Spty2d1	1.0	5.0	1
chr7	E2f8	0.99	5.0	1
chr7	Nav2	1.0	5.0	1
chr7	Prmt3	0.9826128722382326	5.0	1
chr7	Tubgcp5	0.9743589743589743	5.0	1
chr7	Cyfip1	0.9811320754716981	5.0	1
chr7	Nipa2	0.9791666666666666	5.0	1
chr7	Gm38393	1.0	5.0	1
chr7	Klf13	0.9684684684684685	5.0	1
chr7	Mphosph10	0.9883578431372548	5.0	1
chr7	Mcee	1.0	5.0	1
chr7	Apba2	0.9459459459459459	5.0	1
chr7	Tm2d3	0.9770642201834863	5.0	1
chr7	Snrpa1	0.939029535864979	5.0	1
chr7	Chsy1	0.9753086419753086	5.0	1
chr7	Lins1	1.0	5.0	1
chr7	Igf1r	0.98989898989899	5.0	1
chr7	Rgma	0.990990990990991	5.0	1
chr7	1810026B05Rik	0.9790209790209791	5.0	1
chr7	AU020206	0.9907407407407407	5.0	1
chr7	Mrpl46	0.9982876712328768	5.0	1
chr7	Mrps11	0.9848484848484849	5.0	1
chr7	Mfge8	0.9931192660550459	5.0	1
chr7	Fanci	0.9811320754716981	5.0	1
chr7	Polg	0.9935064935064936	5.0	1
chr7	Mesp1	1.0	5.0	1
chr7	Ap3s2	0.989047619047619	5.0	1
chr7	Prc1	1.0	5.0	1
chr7	Unc45a	0.995575221238938	5.0	1
chr7	Blm	1.0	5.0	1
chr7	Iqgap1	0.9919871794871795	5.0	1
chr7	Wdr73	0.9902234636871509	5.0	1
chr7	2900076A07Rik	0.9166666666666666	5.0	1
chr7	Efl1	0.9694189602446482	5.0	1
chr7	Fah	1.0	5.0	1
chr7	Zfand6	1.0	5.0	1
chr7	Ctsc	1.0	5.0	1
chr7	Picalm	0.9743589743589743	5.0	1
chr7	Tmem126b	0.9830917874396136	5.0	1
chr7	4632427E13Rik	0.9940828402366864	5.0	1
chr7	Ddias	0.967391304347826	5.0	1
chr7	Prcp	0.994413407821229	5.0	1
chr7	Tenm4	1.0	5.0	1
chr7	Ndufc2	0.987982250439685	5.0	1
chr7	Ints4	0.984472049689441	5.0	1
chr7	Aamdc	0.9927007299270073	5.0	1
chr7	Rsf1	0.9739130434782609	5.0	1
chr7	Clns1a	0.987146529562982	5.0	1
chr7	Aqp11	1.0	5.0	1
chr7	Pak1	1.0	5.0	1
chr7	Uvrag	0.9887640449438202	5.0	1
chr7	Dgat2	0.9781021897810219	5.0	1
chr7	Mogat2	0.9677107501933487	5.0	1
chr7	Serpinh1	0.9816610925306577	5.0	1
chr7	Rps3	0.8016463253450543	4.0	1
chr7	Arrb1	0.975609756097561	5.0	1
chr7	Spcs2	0.9948717948717949	5.0	1
chr7	Pold3	0.9891774891774892	5.0	1
chr7	Lipt2	1.0	5.0	1
chr7	Ppme1	0.9883720930232558	5.0	1
chr7	C2cd3	1.0	5.0	1
chr7	Ucp2	0.9842767295597484	5.0	1
chr7	Coa4	1.0	5.0	1
chr7	Mrpl48	0.99581589958159	5.0	1
chr7	Rab6a	0.9873417721518988	5.0	1
chr7	Fam168a	0.9848484848484849	5.0	1
chr7	Fchsd2	1.0	5.0	1
chr7	Stard10	0.985981308411215	5.0	1
chr7	Folr1	0.9533995416348358	5.0	1
chr7	Numa1	0.9841269841269841	5.0	1
chr7	Xndc1	0.9833333333333333	5.0	1
chr7	Nup98	0.9792746113989638	5.0	1
chr7	Pgap2	1.0	5.0	1
chr7	Rhog	1.0	5.0	1
chr7	Rrm1	0.980591168091168	5.0	1
chr7	Trim6	1.0	5.0	1
chr7	Smpd1	1.0	5.0	1
chr7	Apbb1	1.0	5.0	1
chr7	Ilk	0.9921011058451816	5.0	1
chr7	Mrpl17	0.9905004913287122	5.0	1
chr7	Eif3f	0.9817289061123834	5.0	1
chr7	Rpl27a	0.9814714714714715	5.0	1
chr7	Ipo7	0.9983660130718954	5.0	1
chr7	Zfp143	1.0	5.0	1
chr7	Wee1	0.9870967741935484	5.0	1
chr7	Swap70	1.0	5.0	1
chr7	Ctr9	0.9864864864864865	5.0	1
chr7	Parva	0.9900990099009901	5.0	1
chr7	Tead1	0.959731543624161	5.0	1
chr7	Far1	0.984375	5.0	1
chr7	Copb1	0.9869281045751634	5.0	1
chr7	Psma1	0.988873094843244	5.0	1
chr7	1110004F10Rik	1.0	5.0	1
chr7	Plekha7	0.9880952380952381	5.0	1
chr7	Rps13	0.984	5.0	1
chr7	Pik3c2a	1.0	5.0	1
chr7	Rps15a	0.995665878644602	5.0	1
chr7	Arl6ip1	0.9861872146118721	5.0	1
chr7	Smg1	0.9743589743589743	5.0	1
chr7	Coq7	0.9841947565543072	5.0	1
chr7	Tmc7	0.9696969696969697	5.0	1
chr7	Knop1	0.9871642969984203	5.0	1
chr7	Thumpd1	0.9928571428571429	5.0	1
chr7	Tmem159	0.9777777777777777	5.0	1
chr7	Uqcrc2	0.9908203124999999	5.0	1
chr7	Eef2k	0.9878048780487805	5.0	1
chr7	Polr3e	0.9844961240310077	5.0	1
chr7	Cdr2	0.9971751412429378	5.0	1
chr7	Ubfd1	0.9863945578231292	5.0	1
chr7	Ndufab1	0.6666666666666666	2.0	1
chr7	Palb2	0.9811320754716981	5.0	1
chr7	Dctn5	0.9772727272727273	5.0	1
chr7	Plk1	0.9683257918552036	5.0	1
chr7	Rbbp6	0.992	5.0	1
chr7	Lcmt1	0.9912280701754385	5.0	1
chr7	Nsmce1	0.9964539007092199	5.0	1
chr7	Gtf3c1	0.9935567010309279	5.0	1
chr7	Xpo6	1.0	5.0	1
chr7	Sbk1	0.9836065573770492	5.0	1
chr7	Spns1	0.9969325153374233	5.0	1
chr7	Rabep2	1.0	5.0	1
chr7	Sh2b1	1.0	5.0	1
chr7	Tufm	1.0	5.0	1
chr7	Eif3c	0.9836572438162544	5.0	1
chr7	Cln3	0.9797979797979798	5.0	1
chr7	Mapk3	0.9919354838709677	5.0	1
chr7	Ypel3	0.9900497512437811	5.0	1
chr7	Tbx6	0.9838709677419355	5.0	1
chr7	Aldoa	0.925	5.0	1
chr7	Ino80e	0.9884615384615385	5.0	1
chr7	Hirip3	1.0	5.0	1
chr7	Tmem219	0.9833333333333333	5.0	1
chr7	Kctd13	1.0	5.0	1
chr7	Cdipt	0.9886792452830189	5.0	1
chr7	Mvp	0.9867256637168141	5.0	1
chr7	Cd2bp2	0.9951923076923077	5.0	1
chr7	Tbc1d10b	0.9976525821596244	5.0	1
chr7	Zfp553	1.0	5.0	1
chr7	Dctpp1	0.9948453608247423	5.0	1
chr7	Sephs2	0.9870448179271708	5.0	1
chr7	Fbxl19	0.9767441860465116	5.0	1
chr7	Zfp646	0.98989898989899	5.0	1
chr7	Vkorc1	0.9969512195121951	5.0	1
chr7	Bckdk	0.9915254237288136	5.0	1
chr7	Prss8	0.9904306220095693	5.0	1
chr7	Fus	0.8243243243243243	4.0	1
chr7	Inpp5f	0.9910714285714286	5.0	1
chr7	Mcmbp	0.9951282051282052	5.0	1
chr7	Sec23ip	0.9947368421052631	5.0	1
chr7	Wdr11	0.996268656716418	5.0	1
chr7	Fgfr2	1.0	5.0	1
chr7	Ate1	0.9805194805194806	5.0	1
chr7	Nsmce4a	0.9950884086444007	5.0	1
chr7	Tacc2	0.9885321100917431	5.0	1
chr7	Plekha1	0.9732142857142857	5.0	1
chr7	Htra1	0.9866666666666667	5.0	1
chr7	2310057M21Rik	1.0	5.0	1
chr7	Bub3	0.9903524636283257	5.0	1
chr7	Oat	0.9776536312849162	5.0	1
chr7	Nkx1-2	1.0	5.0	1
chr7	Zranb1	1.0	5.0	1
chr7	Bccip	0.9972527472527473	5.0	1
chr7	Mki67	1.0	5.0	1
chr7	9430038I01Rik	0.9935897435897436	5.0	1
chr7	Glrx3	0.9464936247723132	5.0	1
chr7	Ppp2r2d	0.9894736842105263	5.0	1
chr7	Bnip3	0.9864253393665159	5.0	1
chr7	Utf1	1.0	5.0	1
chr7	Zfp511	0.9949494949494949	5.0	1
chr7	Echs1	0.9923997606223818	5.0	1
chr7	Mtg1	0.9888888888888889	5.0	1
chr7	Bet1l	1.0	5.0	1
chr7	Sirt3	1.0	5.0	1
chr7	Psmd13	0.9938144329896907	5.0	1
chr7	Ifitm1	0.9894747177221402	5.0	1
chr7	Ifitm3	0.9923076923076923	5.0	1
chr7	Rnh1	0.9888059701492538	5.0	1
chr7	Hras	0.9946808510638298	5.0	1
chr7	Rassf7	1.0	5.0	1
chr7	Phrf1	0.9971910112359551	5.0	1
chr7	Eps8l2	0.976	5.0	1
chr7	Taldo1	0.9933475378787879	5.0	1
chr7	Cd151	0.9809885931558935	5.0	1
chr7	Ap2a2	0.993421052631579	5.0	1
chr7	Ctsd	0.6170019914484859	2.0	0
chr7	R74862	0.3983050847457627	0.0	0
chr7	Cars	0.48	0.0	0
chr7	Ppfia1	0.5	1.0	0
chr7	Fadd	0.5714285714285714	1.0	0
chr7	Fgf3	0.4307596371882086	0.0	0
chr7	Ccnd1	0.5328794642857142	1.0	0
chr8	Pnpla6	1.0	5.0	1
chr8	Xab2	1.0	5.0	1
chr8	Trappc5	0.9805336832895888	5.0	1
